"*", "STITCH", "39.9682", "58.7242", 0
"*", "STITCH", "39.9682", "58.7242", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "38.2123", "62.2233", 0
"*", "STITCH", "38.2123", "62.2233", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "37.7503", "61.3669", 0
"*", "STITCH", "37.7503", "61.3669", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "36.6887", "58.8349", 0
"*", "STITCH", "36.6887", "58.8349", 1
"*", "STITCH", "35.8852", "58.214", 0
"*", "STITCH", "35.8852", "58.214", 0
"*", "STITCH", "36.0418", "56.1554", 0
"*", "STITCH", "36.0418", "56.1554", 0
"*", "STITCH", "36.4607", "55.1334", 0
"*", "STITCH", "36.4607", "55.1334", 0
"*", "STITCH", "36.4469", "53.2126", 0
"*", "STITCH", "36.4469", "53.2126", 0
"*", "STITCH", "34.5942", "55.1275", 0
"*", "STITCH", "34.5942", "55.1275", 0
"*", "STITCH", "34.6808", "56.385", 0
"*", "STITCH", "34.6808", "56.385", 0
"*", "STITCH", "34.7763", "57.7956", 0
"*", "STITCH", "34.7763", "57.7956", 0
"*", "STITCH", "33.2103", "58.6418", 0
"*", "STITCH", "33.2103", "58.6418", 0
"*", "STITCH", "34.1732", "56.3301", 0
"*", "STITCH", "34.1732", "56.3301", 0
"*", "STITCH", "35.5274", "53.1443", 0
"*", "STITCH", "35.5274", "53.1443", 0
"*", "STITCH", "33.7116", "55.1177", 0
"*", "STITCH", "33.7116", "55.1177", 0
"*", "STITCH", "33.8669", "52.9639", 0
"*", "STITCH", "33.8669", "52.9639", 0
"*", "STITCH", "32.665", "54.5488", 0
"*", "STITCH", "32.665", "54.5488", 0
"*", "STITCH", "34.2723", "52.5254", 0
"*", "STITCH", "34.2723", "52.5254", 1
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "33.8827", "49.3689", 0
"*", "STITCH", "33.8827", "49.3689", 0
"*", "STITCH", "33.1306", "47.2905", 0
"*", "STITCH", "33.1306", "47.2905", 0
"*", "STITCH", "33.7097", "46.2911", 0
"*", "STITCH", "33.7097", "46.2911", 1
"*", "STITCH", "34.74", "46.523", 0
"*", "STITCH", "34.74", "46.523", 0
"*", "STITCH", "35.4782", "44.9233", 0
"*", "STITCH", "35.4782", "44.9233", 0
"*", "STITCH", "33.9896", "42.4143", 0
"*", "STITCH", "33.9896", "42.4143", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "32.7999", "39.6183", 0
"*", "STITCH", "32.7999", "39.6183", 0
"*", "STITCH", "31.7034", "37.7502", 0
"*", "STITCH", "31.7034", "37.7502", 0
"*", "STITCH", "33.1944", "39.9921", 0
"*", "STITCH", "33.1944", "39.9921", 0
"*", "STITCH", "31.7034", "37.7502", 0
"*", "STITCH", "31.7034", "37.7502", 0
"*", "STITCH", "32.7999", "39.6183", 0
"*", "STITCH", "32.7999", "39.6183", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "32.8228", "40.0342", 0
"*", "STITCH", "32.8228", "40.0342", 0
"*", "STITCH", "32.621", "42.8488", 0
"*", "STITCH", "32.621", "42.8488", 0
"*", "STITCH", "33.0308", "43.8792", 0
"*", "STITCH", "33.0308", "43.8792", 0
"*", "STITCH", "33.5275", "45.5717", 0
"*", "STITCH", "33.5275", "45.5717", 0
"*", "STITCH", "32.6339", "43.5285", 0
"*", "STITCH", "32.6339", "43.5285", 0
"*", "STITCH", "33.5275", "45.5717", 0
"*", "STITCH", "33.5275", "45.5717", 1
"*", "STITCH", "32.5385", "46.5761", 0
"*", "STITCH", "32.5385", "46.5761", 0
"*", "STITCH", "32.4743", "47.6074", 0
"*", "STITCH", "32.4743", "47.6074", 0
"*", "STITCH", "32.3889", "48.919", 0
"*", "STITCH", "32.3889", "48.919", 0
"*", "STITCH", "32.4743", "47.6074", 0
"*", "STITCH", "32.4743", "47.6074", 0
"*", "STITCH", "32.5385", "46.5761", 0
"*", "STITCH", "32.5385", "46.5761", 1
"*", "STITCH", "33.5275", "45.5717", 0
"*", "STITCH", "33.5275", "45.5717", 0
"*", "STITCH", "33.0308", "43.8792", 0
"*", "STITCH", "33.0308", "43.8792", 0
"*", "STITCH", "32.621", "42.8488", 0
"*", "STITCH", "32.621", "42.8488", 1
"*", "STITCH", "31.8548", "44.3027", 0
"*", "STITCH", "31.8548", "44.3027", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.2728", "41.3176", 0
"*", "STITCH", "31.2728", "41.3176", 0
"*", "STITCH", "30.8871", "42.9045", 0
"*", "STITCH", "30.8871", "42.9045", 0
"*", "STITCH", "29.799", "41.7754", 0
"*", "STITCH", "29.799", "41.7754", 0
"*", "STITCH", "28.4037", "39.355", 0
"*", "STITCH", "28.4037", "39.355", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "27.5063", "40.3699", 0
"*", "STITCH", "27.5063", "40.3699", 0
"*", "STITCH", "28.8723", "41.264", 0
"*", "STITCH", "28.8723", "41.264", 0
"*", "STITCH", "29.579", "43.1618", 0
"*", "STITCH", "29.579", "43.1618", 0
"*", "STITCH", "28.8723", "41.264", 0
"*", "STITCH", "28.8723", "41.264", 0
"*", "STITCH", "27.5063", "40.3699", 0
"*", "STITCH", "27.5063", "40.3699", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "26.6547", "40.5478", 0
"*", "STITCH", "26.6547", "40.5478", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "26.3152", "39.4168", 0
"*", "STITCH", "28.4037", "39.355", 0
"*", "STITCH", "28.4037", "39.355", 0
"*", "STITCH", "29.799", "41.7754", 0
"*", "STITCH", "29.799", "41.7754", 0
"*", "STITCH", "30.8871", "42.9045", 0
"*", "STITCH", "30.8871", "42.9045", 0
"*", "STITCH", "31.2728", "41.3176", 0
"*", "STITCH", "31.2728", "41.3176", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.221", "44.3817", 0
"*", "STITCH", "31.221", "44.3817", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.2763", "42.6939", 0
"*", "STITCH", "31.8548", "44.3027", 0
"*", "STITCH", "31.8548", "44.3027", 0
"*", "STITCH", "32.621", "42.8488", 0
"*", "STITCH", "32.621", "42.8488", 0
"*", "STITCH", "32.8228", "40.0342", 0
"*", "STITCH", "32.8228", "40.0342", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "33.69", "40.919", 0
"*", "STITCH", "33.9896", "42.4143", 0
"*", "STITCH", "33.9896", "42.4143", 0
"*", "STITCH", "35.4782", "44.9233", 0
"*", "STITCH", "35.4782", "44.9233", 0
"*", "STITCH", "34.74", "46.523", 0
"*", "STITCH", "34.74", "46.523", 0
"*", "STITCH", "34.6032", "49.1453", 0
"*", "STITCH", "34.6032", "49.1453", 0
"*", "STITCH", "35.3015", "47.3272", 0
"*", "STITCH", "35.3015", "47.3272", 0
"*", "STITCH", "36.1386", "48.4932", 0
"*", "STITCH", "36.1386", "48.4932", 0
"*", "STITCH", "35.1201", "52.6434", 0
"*", "STITCH", "35.1201", "52.6434", 0
"*", "STITCH", "36.1386", "48.4932", 0
"*", "STITCH", "36.1386", "48.4932", 1
"*", "STITCH", "35.3015", "47.3272", 0
"*", "STITCH", "35.3015", "47.3272", 0
"*", "STITCH", "34.6032", "49.1453", 0
"*", "STITCH", "34.6032", "49.1453", 0
"*", "STITCH", "34.74", "46.523", 0
"*", "STITCH", "34.74", "46.523", 1
"*", "STITCH", "33.7097", "46.2911", 0
"*", "STITCH", "33.7097", "46.2911", 0
"*", "STITCH", "33.1306", "47.2905", 0
"*", "STITCH", "33.1306", "47.2905", 0
"*", "STITCH", "33.8827", "49.3689", 0
"*", "STITCH", "33.8827", "49.3689", 0
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "31.9985", "52.3234", 0
"*", "STITCH", "31.9985", "52.3234", 0
"*", "STITCH", "32.12", "51.0886", 0
"*", "STITCH", "32.12", "51.0886", 0
"*", "STITCH", "31.6984", "53.8963", 0
"*", "STITCH", "31.6984", "53.8963", 0
"*", "STITCH", "30.9769", "54.6862", 0
"*", "STITCH", "30.9769", "54.6862", 0
"*", "STITCH", "30.4571", "56.2363", 0
"*", "STITCH", "30.4571", "56.2363", 1
"*", "STITCH", "31.5853", "57.5388", 0
"*", "STITCH", "31.5853", "57.5388", 0
"*", "STITCH", "31.2267", "59.1322", 0
"*", "STITCH", "31.2267", "59.1322", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "31.6999", "59.9782", 0
"*", "STITCH", "31.6999", "59.9782", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "32.9845", "58.3939", 0
"*", "STITCH", "32.9845", "58.3939", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "32.4111", "57.0777", 0
"*", "STITCH", "31.2267", "59.1322", 0
"*", "STITCH", "31.2267", "59.1322", 0
"*", "STITCH", "31.5853", "57.5388", 0
"*", "STITCH", "31.5853", "57.5388", 0
"*", "STITCH", "30.5543", "58.5523", 0
"*", "STITCH", "30.5543", "58.5523", 0
"*", "STITCH", "30.7231", "60.1355", 0
"*", "STITCH", "30.7231", "60.1355", 0
"*", "STITCH", "30.5543", "58.5523", 0
"*", "STITCH", "30.5543", "58.5523", 0
"*", "STITCH", "31.5853", "57.5388", 0
"*", "STITCH", "31.5853", "57.5388", 1
"*", "STITCH", "30.4571", "56.2363", 0
"*", "STITCH", "30.4571", "56.2363", 0
"*", "STITCH", "30.9769", "54.6862", 0
"*", "STITCH", "30.9769", "54.6862", 0
"*", "STITCH", "31.6984", "53.8963", 0
"*", "STITCH", "31.6984", "53.8963", 0
"*", "STITCH", "32.12", "51.0886", 0
"*", "STITCH", "32.12", "51.0886", 0
"*", "STITCH", "31.9985", "52.3234", 0
"*", "STITCH", "31.9985", "52.3234", 0
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "33.2574", "50.9787", 0
"*", "STITCH", "34.2723", "52.5254", 0
"*", "STITCH", "34.2723", "52.5254", 0
"*", "STITCH", "32.665", "54.5488", 0
"*", "STITCH", "32.665", "54.5488", 0
"*", "STITCH", "33.8669", "52.9639", 0
"*", "STITCH", "33.8669", "52.9639", 0
"*", "STITCH", "33.7116", "55.1177", 0
"*", "STITCH", "33.7116", "55.1177", 0
"*", "STITCH", "35.5274", "53.1443", 0
"*", "STITCH", "35.5274", "53.1443", 0
"*", "STITCH", "34.1732", "56.3301", 0
"*", "STITCH", "34.1732", "56.3301", 0
"*", "STITCH", "33.2103", "58.6418", 0
"*", "STITCH", "33.2103", "58.6418", 0
"*", "STITCH", "34.7763", "57.7956", 0
"*", "STITCH", "34.7763", "57.7956", 0
"*", "STITCH", "34.6808", "56.385", 0
"*", "STITCH", "34.6808", "56.385", 0
"*", "STITCH", "34.5942", "55.1275", 0
"*", "STITCH", "34.5942", "55.1275", 0
"*", "STITCH", "36.4469", "53.2126", 0
"*", "STITCH", "36.4469", "53.2126", 0
"*", "STITCH", "36.4607", "55.1334", 0
"*", "STITCH", "36.4607", "55.1334", 0
"*", "STITCH", "36.0418", "56.1554", 0
"*", "STITCH", "36.0418", "56.1554", 1
"*", "STITCH", "37.8559", "55.6738", 0
"*", "STITCH", "37.8559", "55.6738", 0
"*", "STITCH", "39.1539", "54.3709", 0
"*", "STITCH", "39.1539", "54.3709", 0
"*", "STITCH", "39.3885", "55.8932", 0
"*", "STITCH", "39.3885", "55.8932", 0
"*", "STITCH", "41.0038", "54.4975", 0
"*", "STITCH", "41.0038", "54.4975", 0
"*", "STITCH", "38.3854", "56.7647", 0
"*", "STITCH", "38.3854", "56.7647", 0
"*", "STITCH", "38.9396", "53.1454", 0
"*", "STITCH", "38.9396", "53.1454", 0
"*", "STITCH", "39.3232", "52.1367", 0
"*", "STITCH", "39.3232", "52.1367", 0
"*", "STITCH", "38.1256", "53.0634", 0
"*", "STITCH", "38.1256", "53.0634", 0
"*", "STITCH", "38.5847", "50.695", 0
"*", "STITCH", "38.5847", "50.695", 0
"*", "STITCH", "37.971", "51.8037", 0
"*", "STITCH", "37.971", "51.8037", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "39.5657", "46.9829", 0
"*", "STITCH", "39.5657", "46.9829", 0
"*", "STITCH", "40.3986", "45.7244", 0
"*", "STITCH", "40.3986", "45.7244", 0
"*", "STITCH", "39.5657", "46.9829", 0
"*", "STITCH", "39.5657", "46.9829", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "38.5966", "44.8523", 0
"*", "STITCH", "38.5966", "44.8523", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "39.6848", "41.8384", 0
"*", "STITCH", "39.6848", "41.8384", 1
"*", "STITCH", "37.8187", "41.6919", 0
"*", "STITCH", "37.8187", "41.6919", 0
"*", "STITCH", "37.77", "40.6036", 0
"*", "STITCH", "37.77", "40.6036", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "36.472", "38.4203", 0
"*", "STITCH", "36.472", "38.4203", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "36.4827", "39.0169", 0
"*", "STITCH", "36.4827", "39.0169", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "37.5376", "39.3599", 0
"*", "STITCH", "37.77", "40.6036", 0
"*", "STITCH", "37.77", "40.6036", 0
"*", "STITCH", "37.8187", "41.6919", 0
"*", "STITCH", "37.8187", "41.6919", 1
"*", "STITCH", "39.6848", "41.8384", 0
"*", "STITCH", "39.6848", "41.8384", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "40.8206", "42.1103", 0
"*", "STITCH", "40.8206", "42.1103", 0
"*", "STITCH", "40.1053", "43.2548", 0
"*", "STITCH", "40.1053", "43.2548", 0
"*", "STITCH", "40.8206", "42.1103", 0
"*", "STITCH", "40.8206", "42.1103", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "39.8994", "43.5438", 0
"*", "STITCH", "38.5966", "44.8523", 0
"*", "STITCH", "38.5966", "44.8523", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "37.3874", "44.3543", 0
"*", "STITCH", "37.3874", "44.3543", 0
"*", "STITCH", "37.463", "43.2834", 0
"*", "STITCH", "37.463", "43.2834", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "37.018", "43.7283", 0
"*", "STITCH", "37.018", "43.7283", 0
"*", "STITCH", "36.6488", "45.6203", 0
"*", "STITCH", "36.6488", "45.6203", 0
"*", "STITCH", "36.4373", "46.6441", 0
"*", "STITCH", "36.4373", "46.6441", 0
"*", "STITCH", "36.6488", "45.6203", 0
"*", "STITCH", "36.6488", "45.6203", 0
"*", "STITCH", "37.018", "43.7283", 0
"*", "STITCH", "37.018", "43.7283", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "35.7654", "40.3725", 0
"*", "STITCH", "35.7654", "40.3725", 0
"*", "STITCH", "35.63", "41.5387", 0
"*", "STITCH", "35.63", "41.5387", 0
"*", "STITCH", "35.2294", "42.8998", 0
"*", "STITCH", "35.2294", "42.8998", 0
"*", "STITCH", "35.63", "41.5387", 0
"*", "STITCH", "35.63", "41.5387", 0
"*", "STITCH", "35.7654", "40.3725", 0
"*", "STITCH", "35.7654", "40.3725", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "36.6834", "41.5351", 1
"*", "STITCH", "35.6959", "41.0748", 0
"*", "STITCH", "35.6959", "41.0748", 1
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "36.6834", "41.5351", 0
"*", "STITCH", "37.463", "43.2834", 0
"*", "STITCH", "37.463", "43.2834", 0
"*", "STITCH", "37.3874", "44.3543", 0
"*", "STITCH", "37.3874", "44.3543", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "37.948", "45.9368", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "36.3879", "48.7983", 0
"*", "STITCH", "36.3879", "48.7983", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "37.9181", "47.2117", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "35.6323", "51.2064", 0
"*", "STITCH", "35.6323", "51.2064", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "36.0325", "52.773", 0
"*", "STITCH", "36.0325", "52.773", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "36.7091", "50.5722", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "38.0124", "49.2473", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "38.5051", "50.7637", 0
"*", "STITCH", "37.971", "51.8037", 0
"*", "STITCH", "37.971", "51.8037", 0
"*", "STITCH", "38.5847", "50.695", 0
"*", "STITCH", "38.5847", "50.695", 0
"*", "STITCH", "38.1256", "53.0634", 0
"*", "STITCH", "38.1256", "53.0634", 0
"*", "STITCH", "39.3232", "52.1367", 0
"*", "STITCH", "39.3232", "52.1367", 0
"*", "STITCH", "38.9396", "53.1454", 0
"*", "STITCH", "38.9396", "53.1454", 0
"*", "STITCH", "38.3854", "56.7647", 0
"*", "STITCH", "38.3854", "56.7647", 0
"*", "STITCH", "41.0038", "54.4975", 0
"*", "STITCH", "41.0038", "54.4975", 0
"*", "STITCH", "39.3885", "55.8932", 0
"*", "STITCH", "39.3885", "55.8932", 0
"*", "STITCH", "39.1539", "54.3709", 0
"*", "STITCH", "39.1539", "54.3709", 0
"*", "STITCH", "37.8559", "55.6738", 0
"*", "STITCH", "37.8559", "55.6738", 1
"*", "STITCH", "36.0418", "56.1554", 0
"*", "STITCH", "36.0418", "56.1554", 0
"*", "STITCH", "35.8852", "58.214", 0
"*", "STITCH", "35.8852", "58.214", 0
"*", "STITCH", "34.5192", "59.8089", 0
"*", "STITCH", "34.5192", "59.8089", 0
"*", "STITCH", "35.8852", "58.214", 0
"*", "STITCH", "35.8852", "58.214", 1
"*", "STITCH", "36.6887", "58.8349", 0
"*", "STITCH", "36.6887", "58.8349", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "35.1982", "61.8305", 0
"*", "STITCH", "35.1982", "61.8305", 0
"*", "STITCH", "34.7268", "63.7321", 0
"*", "STITCH", "34.7268", "63.7321", 0
"*", "STITCH", "33.0986", "64.7887", 0
"*", "STITCH", "33.0986", "64.7887", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "34.5938", "60.2509", 0
"*", "STITCH", "34.5938", "60.2509", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "33.2236", "60.505", 0
"*", "STITCH", "33.2236", "60.505", 1
"*", "STITCH", "32.1915", "60.6885", 0
"*", "STITCH", "32.1915", "60.6885", 0
"*", "STITCH", "32.0404", "62.1325", 0
"*", "STITCH", "32.0404", "62.1325", 0
"*", "STITCH", "32.1915", "60.6885", 0
"*", "STITCH", "32.1915", "60.6885", 1
"*", "STITCH", "33.2236", "60.505", 0
"*", "STITCH", "33.2236", "60.505", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "33.3139", "61.7472", 0
"*", "STITCH", "33.0986", "64.7887", 0
"*", "STITCH", "33.0986", "64.7887", 1
"*", "STITCH", "32.3516", "64.1116", 0
"*", "STITCH", "32.3516", "64.1116", 0
"*", "STITCH", "32.5381", "65.3621", 0
"*", "STITCH", "32.5381", "65.3621", 0
"*", "STITCH", "32.3463", "66.7568", 0
"*", "STITCH", "32.3463", "66.7568", 0
"*", "STITCH", "32.5381", "65.3621", 0
"*", "STITCH", "32.5381", "65.3621", 0
"*", "STITCH", "32.3516", "64.1116", 0
"*", "STITCH", "32.3516", "64.1116", 0
"*", "STITCH", "31.2068", "65.323", 0
"*", "STITCH", "31.2068", "65.323", 0
"*", "STITCH", "32.3516", "64.1116", 0
"*", "STITCH", "32.3516", "64.1116", 1
"*", "STITCH", "33.0986", "64.7887", 0
"*", "STITCH", "33.0986", "64.7887", 0
"*", "STITCH", "34.7268", "63.7321", 0
"*", "STITCH", "34.7268", "63.7321", 0
"*", "STITCH", "35.1982", "61.8305", 0
"*", "STITCH", "35.1982", "61.8305", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "36.8832", "60.3272", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "35.8305", "63.7843", 0
"*", "STITCH", "35.8305", "63.7843", 0
"*", "STITCH", "34.99", "64.9857", 0
"*", "STITCH", "34.99", "64.9857", 1
"*", "STITCH", "34.2121", "64.159", 0
"*", "STITCH", "34.2121", "64.159", 1
"*", "STITCH", "34.99", "64.9857", 0
"*", "STITCH", "34.99", "64.9857", 0
"*", "STITCH", "33.6412", "66.8898", 0
"*", "STITCH", "33.6412", "66.8898", 0
"*", "STITCH", "33.939", "67.8622", 0
"*", "STITCH", "33.939", "67.8622", 0
"*", "STITCH", "35.2111", "66.598", 0
"*", "STITCH", "35.2111", "66.598", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "37.5358", "64.2206", 0
"*", "STITCH", "37.5358", "64.2206", 0
"*", "STITCH", "37.8531", "65.451", 0
"*", "STITCH", "37.8531", "65.451", 1
"*", "STITCH", "38.674", "66.316", 0
"*", "STITCH", "38.674", "66.316", 0
"*", "STITCH", "39.079", "65.1025", 0
"*", "STITCH", "39.079", "65.1025", 0
"*", "STITCH", "39.9785", "64.2076", 0
"*", "STITCH", "39.9785", "64.2076", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "43.0565", "60.5255", 0
"*", "STITCH", "43.0565", "60.5255", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "40.3546", "64.0198", 0
"*", "STITCH", "40.3546", "64.0198", 0
"*", "STITCH", "41.0441", "62.7196", 0
"*", "STITCH", "41.0441", "62.7196", 0
"*", "STITCH", "42.8411", "60.7182", 0
"*", "STITCH", "42.8411", "60.7182", 0
"*", "STITCH", "43.1769", "59.616", 0
"*", "STITCH", "43.1769", "59.616", 0
"*", "STITCH", "42.8411", "60.7182", 0
"*", "STITCH", "42.8411", "60.7182", 0
"*", "STITCH", "41.0441", "62.7196", 0
"*", "STITCH", "41.0441", "62.7196", 0
"*", "STITCH", "40.3546", "64.0198", 0
"*", "STITCH", "40.3546", "64.0198", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "41.8007", "62.6331", 0
"*", "STITCH", "39.9785", "64.2076", 0
"*", "STITCH", "39.9785", "64.2076", 0
"*", "STITCH", "39.079", "65.1025", 0
"*", "STITCH", "39.079", "65.1025", 0
"*", "STITCH", "38.674", "66.316", 0
"*", "STITCH", "38.674", "66.316", 1
"*", "STITCH", "37.8531", "65.451", 0
"*", "STITCH", "37.8531", "65.451", 0
"*", "STITCH", "37.5358", "64.2206", 0
"*", "STITCH", "37.5358", "64.2206", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "35.8162", "67.2795", 0
"*", "STITCH", "35.8162", "67.2795", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "36.5595", "65.2168", 0
"*", "STITCH", "35.2111", "66.598", 0
"*", "STITCH", "35.2111", "66.598", 0
"*", "STITCH", "33.939", "67.8622", 0
"*", "STITCH", "33.939", "67.8622", 0
"*", "STITCH", "33.6412", "66.8898", 0
"*", "STITCH", "33.6412", "66.8898", 0
"*", "STITCH", "34.99", "64.9857", 0
"*", "STITCH", "34.99", "64.9857", 0
"*", "STITCH", "35.8305", "63.7843", 0
"*", "STITCH", "35.8305", "63.7843", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "36.8748", "62.6684", 0
"*", "STITCH", "37.7503", "61.3669", 0
"*", "STITCH", "37.7503", "61.3669", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "38.7247", "60.8616", 0
"*", "STITCH", "39.9682", "58.7242", 0
"*", "STITCH", "39.9682", "58.7242", 1
"*", "STITCH", "38.3121", "59.0991", 0
"*", "STITCH", "38.3121", "59.0991", 1
"*", "STITCH", "39.9682", "58.7242", 0
"*", "STITCH", "39.9682", "58.7242", 0
"*", "STITCH", "40.9838", "57.038", 0
"*", "STITCH", "40.9838", "57.038", 0
"*", "STITCH", "39.5854", "57.8892", 0
"*", "STITCH", "39.5854", "57.8892", 1
"*", "STITCH", "38.4079", "57.5638", 0
"*", "STITCH", "38.4079", "57.5638", 1
"*", "STITCH", "39.5854", "57.8892", 0
"*", "STITCH", "39.5854", "57.8892", 0
"*", "STITCH", "40.5066", "57.2141", 0
"*", "STITCH", "40.5066", "57.2141", 0
"*", "STITCH", "41.723", "56.3857", 0
"*", "STITCH", "41.723", "56.3857", 0
