"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "20.7838", "99.593", 0
"*", "STITCH", "20.7838", "99.593", 0
"*", "STITCH", "18.7384", "99.1416", 0
"*", "STITCH", "18.7384", "99.1416", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "18.4631", "99.3375", 0
"*", "STITCH", "18.4631", "99.3375", 0
"*", "STITCH", "15.3391", "99.2724", 0
"*", "STITCH", "15.3391", "99.2724", 0
"*", "STITCH", "14.3061", "98.8366", 0
"*", "STITCH", "14.3061", "98.8366", 0
"*", "STITCH", "13.1452", "98.223", 0
"*", "STITCH", "13.1452", "98.223", 0
"*", "STITCH", "9.50081", "98.1474", 0
"*", "STITCH", "9.50081", "98.1474", 0
"*", "STITCH", "8.1985", "97.5031", 0
"*", "STITCH", "8.1985", "97.5031", 0
"*", "STITCH", "7.03177", "96.981", 0
"*", "STITCH", "7.03177", "96.981", 0
"*", "STITCH", "4.72481", "96.5285", 0
"*", "STITCH", "4.72481", "96.5285", 0
"*", "STITCH", "1.12029", "95.5231", 0
"*", "STITCH", "1.12029", "95.5231", 0
"*", "STITCH", "2.39835", "95.9692", 0
"*", "STITCH", "2.39835", "95.9692", 0
"*", "STITCH", "0.87424", "96.3525", 0
"*", "STITCH", "0.87424", "96.3525", 0
"*", "STITCH", "3.97352", "96.2113", 0
"*", "STITCH", "3.97352", "96.2113", 0
"*", "STITCH", "1.47772", "96.6833", 0
"*", "STITCH", "1.47772", "96.6833", 0
"*", "STITCH", "0.293269", "96.6718", 0
"*", "STITCH", "0.293269", "96.6718", 0
"*", "STITCH", "2.03657", "96.8701", 0
"*", "STITCH", "2.03657", "96.8701", 0
"*", "STITCH", "4.00719", "97.1568", 0
"*", "STITCH", "4.00719", "97.1568", 0
"*", "STITCH", "1.54535", "97.3345", 0
"*", "STITCH", "1.54535", "97.3345", 0
"*", "STITCH", "4.26544", "97.3736", 0
"*", "STITCH", "4.26544", "97.3736", 0
"*", "STITCH", "5.48342", "97.8081", 0
"*", "STITCH", "5.48342", "97.8081", 0
"*", "STITCH", "6.73677", "97.5661", 0
"*", "STITCH", "6.73677", "97.5661", 0
"*", "STITCH", "10.2329", "98.6443", 0
"*", "STITCH", "10.2329", "98.6443", 0
"*", "STITCH", "12.1311", "98.8373", 0
"*", "STITCH", "12.1311", "98.8373", 0
"*", "STITCH", "13.7116", "98.8714", 0
"*", "STITCH", "13.7116", "98.8714", 0
"*", "STITCH", "11.1222", "99.0017", 0
"*", "STITCH", "11.1222", "99.0017", 0
"*", "STITCH", "12.8149", "98.8476", 0
"*", "STITCH", "12.8149", "98.8476", 0
"*", "STITCH", "15.8922", "99.4471", 0
"*", "STITCH", "15.8922", "99.4471", 0
"*", "STITCH", "17.8563", "99.5575", 0
"*", "STITCH", "17.8563", "99.5575", 0
"*", "STITCH", "16.6819", "99.8176", 0
"*", "STITCH", "16.6819", "99.8176", 0
"*", "STITCH", "14.2265", "99.3607", 0
"*", "STITCH", "14.2265", "99.3607", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "12.8681", "99.8444", 0
"*", "STITCH", "12.8681", "99.8444", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "14.1562", "99.357", 0
"*", "STITCH", "14.1562", "99.357", 0
"*", "STITCH", "11.9904", "99.9007", 0
"*", "STITCH", "11.9904", "99.9007", 0
"*", "STITCH", "10.6754", "99.3278", 0
"*", "STITCH", "10.6754", "99.3278", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "8.60215", "99.9412", 0
"*", "STITCH", "8.60215", "99.9412", 0
"*", "STITCH", "6.59714", "99.6845", 0
"*", "STITCH", "6.59714", "99.6845", 0
"*", "STITCH", "7.7015", "99.8504", 0
"*", "STITCH", "7.7015", "99.8504", 0
"*", "STITCH", "5.88061", "99.5099", 0
"*", "STITCH", "5.88061", "99.5099", 0
"*", "STITCH", "4.71193", "99.4224", 0
"*", "STITCH", "4.71193", "99.4224", 0
"*", "STITCH", "2.76912", "99.3128", 0
"*", "STITCH", "2.76912", "99.3128", 0
"*", "STITCH", "0.115653", "99.8945", 0
"*", "STITCH", "0.115653", "99.8945", 0
"*", "STITCH", "2.03074", "99.4847", 0
"*", "STITCH", "2.03074", "99.4847", 0
"*", "STITCH", "0.881211", "99.0082", 0
"*", "STITCH", "0.881211", "99.0082", 0
"*", "STITCH", "2.10867", "98.8125", 0
"*", "STITCH", "2.10867", "98.8125", 0
"*", "STITCH", "0.881211", "99.0082", 0
"*", "STITCH", "0.881211", "99.0082", 0
"*", "STITCH", "2.03074", "99.4847", 0
"*", "STITCH", "2.03074", "99.4847", 0
"*", "STITCH", "0.115653", "99.8945", 0
"*", "STITCH", "0.115653", "99.8945", 0
"*", "STITCH", "2.76912", "99.3128", 0
"*", "STITCH", "2.76912", "99.3128", 0
"*", "STITCH", "4.71193", "99.4224", 0
"*", "STITCH", "4.71193", "99.4224", 0
"*", "STITCH", "5.88061", "99.5099", 0
"*", "STITCH", "5.88061", "99.5099", 0
"*", "STITCH", "7.7015", "99.8504", 0
"*", "STITCH", "7.7015", "99.8504", 0
"*", "STITCH", "6.59714", "99.6845", 0
"*", "STITCH", "6.59714", "99.6845", 0
"*", "STITCH", "8.60215", "99.9412", 0
"*", "STITCH", "8.60215", "99.9412", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "6.20383", "99.0655", 0
"*", "STITCH", "6.20383", "99.0655", 0
"*", "STITCH", "4.25132", "99.1111", 0
"*", "STITCH", "4.25132", "99.1111", 0
"*", "STITCH", "1.02409", "99.1333", 0
"*", "STITCH", "1.02409", "99.1333", 0
"*", "STITCH", "5.08754", "98.2486", 0
"*", "STITCH", "5.08754", "98.2486", 0
"*", "STITCH", "3.02516", "98.501", 0
"*", "STITCH", "3.02516", "98.501", 0
"*", "STITCH", "1.52115", "98.2869", 0
"*", "STITCH", "1.52115", "98.2869", 0
"*", "STITCH", "3.65205", "98.2774", 0
"*", "STITCH", "3.65205", "98.2774", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "2.5114", "97.7522", 0
"*", "STITCH", "2.5114", "97.7522", 0
"*", "STITCH", "4.65219", "98.0822", 0
"*", "STITCH", "4.65219", "98.0822", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "8.94458", "98.3938", 0
"*", "STITCH", "8.94458", "98.3938", 0
"*", "STITCH", "7.28273", "98.6008", 0
"*", "STITCH", "7.28273", "98.6008", 0
"*", "STITCH", "9.49601", "98.514", 0
"*", "STITCH", "9.49601", "98.514", 0
"*", "STITCH", "7.28273", "98.6008", 0
"*", "STITCH", "7.28273", "98.6008", 0
"*", "STITCH", "8.94458", "98.3938", 0
"*", "STITCH", "8.94458", "98.3938", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "3.61188", "97.0978", 0
"*", "STITCH", "3.61188", "97.0978", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "6.79895", "98.4948", 0
"*", "STITCH", "4.65219", "98.0822", 0
"*", "STITCH", "4.65219", "98.0822", 0
"*", "STITCH", "2.5114", "97.7522", 0
"*", "STITCH", "2.5114", "97.7522", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "3.43278", "98.1001", 0
"*", "STITCH", "3.43278", "98.1001", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "0.777869", "97.9392", 0
"*", "STITCH", "3.65205", "98.2774", 0
"*", "STITCH", "3.65205", "98.2774", 0
"*", "STITCH", "1.52115", "98.2869", 0
"*", "STITCH", "1.52115", "98.2869", 0
"*", "STITCH", "3.02516", "98.501", 0
"*", "STITCH", "3.02516", "98.501", 0
"*", "STITCH", "5.08754", "98.2486", 0
"*", "STITCH", "5.08754", "98.2486", 0
"*", "STITCH", "1.02409", "99.1333", 0
"*", "STITCH", "1.02409", "99.1333", 0
"*", "STITCH", "4.25132", "99.1111", 0
"*", "STITCH", "4.25132", "99.1111", 0
"*", "STITCH", "6.20383", "99.0655", 0
"*", "STITCH", "6.20383", "99.0655", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "9.65886", "99.9296", 0
"*", "STITCH", "10.6754", "99.3278", 0
"*", "STITCH", "10.6754", "99.3278", 0
"*", "STITCH", "11.9904", "99.9007", 0
"*", "STITCH", "11.9904", "99.9007", 0
"*", "STITCH", "14.1562", "99.357", 0
"*", "STITCH", "14.1562", "99.357", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "10.9768", "99.4465", 0
"*", "STITCH", "14.2265", "99.3607", 0
"*", "STITCH", "14.2265", "99.3607", 0
"*", "STITCH", "16.6819", "99.8176", 0
"*", "STITCH", "16.6819", "99.8176", 0
"*", "STITCH", "17.8563", "99.5575", 0
"*", "STITCH", "17.8563", "99.5575", 0
"*", "STITCH", "15.8922", "99.4471", 0
"*", "STITCH", "15.8922", "99.4471", 0
"*", "STITCH", "12.8149", "98.8476", 0
"*", "STITCH", "12.8149", "98.8476", 0
"*", "STITCH", "11.1222", "99.0017", 0
"*", "STITCH", "11.1222", "99.0017", 0
"*", "STITCH", "13.7116", "98.8714", 0
"*", "STITCH", "13.7116", "98.8714", 0
"*", "STITCH", "12.1311", "98.8373", 0
"*", "STITCH", "12.1311", "98.8373", 0
"*", "STITCH", "10.2329", "98.6443", 0
"*", "STITCH", "10.2329", "98.6443", 0
"*", "STITCH", "6.73677", "97.5661", 0
"*", "STITCH", "6.73677", "97.5661", 0
"*", "STITCH", "5.48342", "97.8081", 0
"*", "STITCH", "5.48342", "97.8081", 0
"*", "STITCH", "4.26544", "97.3736", 0
"*", "STITCH", "4.26544", "97.3736", 0
"*", "STITCH", "1.54535", "97.3345", 0
"*", "STITCH", "1.54535", "97.3345", 0
"*", "STITCH", "4.00719", "97.1568", 0
"*", "STITCH", "4.00719", "97.1568", 0
"*", "STITCH", "2.03657", "96.8701", 0
"*", "STITCH", "2.03657", "96.8701", 0
"*", "STITCH", "0.293269", "96.6718", 0
"*", "STITCH", "0.293269", "96.6718", 0
"*", "STITCH", "1.47772", "96.6833", 0
"*", "STITCH", "1.47772", "96.6833", 0
"*", "STITCH", "3.97352", "96.2113", 0
"*", "STITCH", "3.97352", "96.2113", 0
"*", "STITCH", "0.87424", "96.3525", 0
"*", "STITCH", "0.87424", "96.3525", 0
"*", "STITCH", "2.39835", "95.9692", 0
"*", "STITCH", "2.39835", "95.9692", 0
"*", "STITCH", "1.12029", "95.5231", 0
"*", "STITCH", "1.12029", "95.5231", 0
"*", "STITCH", "4.72481", "96.5285", 0
"*", "STITCH", "4.72481", "96.5285", 0
"*", "STITCH", "7.03177", "96.981", 0
"*", "STITCH", "7.03177", "96.981", 0
"*", "STITCH", "8.1985", "97.5031", 0
"*", "STITCH", "8.1985", "97.5031", 0
"*", "STITCH", "9.50081", "98.1474", 0
"*", "STITCH", "9.50081", "98.1474", 0
"*", "STITCH", "13.1452", "98.223", 0
"*", "STITCH", "13.1452", "98.223", 0
"*", "STITCH", "14.3061", "98.8366", 0
"*", "STITCH", "14.3061", "98.8366", 0
"*", "STITCH", "15.3391", "99.2724", 0
"*", "STITCH", "15.3391", "99.2724", 0
"*", "STITCH", "18.4631", "99.3375", 0
"*", "STITCH", "18.4631", "99.3375", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "13.7506", "98.0632", 0
"*", "STITCH", "13.7506", "98.0632", 0
"*", "STITCH", "16.3277", "98.2422", 0
"*", "STITCH", "16.3277", "98.2422", 0
"*", "STITCH", "17.5413", "98.3526", 0
"*", "STITCH", "17.5413", "98.3526", 0
"*", "STITCH", "15.3402", "98.1037", 0
"*", "STITCH", "15.3402", "98.1037", 0
"*", "STITCH", "19.9019", "98.8271", 0
"*", "STITCH", "19.9019", "98.8271", 0
"*", "STITCH", "16.7315", "97.9443", 0
"*", "STITCH", "16.7315", "97.9443", 0
"*", "STITCH", "13.9921", "97.3341", 0
"*", "STITCH", "13.9921", "97.3341", 0
"*", "STITCH", "15.8573", "97.4776", 0
"*", "STITCH", "15.8573", "97.4776", 0
"*", "STITCH", "17.939", "97.8201", 0
"*", "STITCH", "17.939", "97.8201", 0
"*", "STITCH", "14.2347", "97.1707", 0
"*", "STITCH", "14.2347", "97.1707", 0
"*", "STITCH", "11.6456", "96.7663", 0
"*", "STITCH", "11.6456", "96.7663", 0
"*", "STITCH", "12.9666", "96.5431", 0
"*", "STITCH", "12.9666", "96.5431", 0
"*", "STITCH", "9.78737", "95.9741", 0
"*", "STITCH", "9.78737", "95.9741", 0
"*", "STITCH", "11.438", "96.3709", 0
"*", "STITCH", "11.438", "96.3709", 0
"*", "STITCH", "13.7886", "96.3696", 0
"*", "STITCH", "13.7886", "96.3696", 0
"*", "STITCH", "15.5196", "96.7409", 0
"*", "STITCH", "15.5196", "96.7409", 0
"*", "STITCH", "17.0722", "97.3478", 0
"*", "STITCH", "17.0722", "97.3478", 0
"*", "STITCH", "18.9082", "97.5537", 0
"*", "STITCH", "18.9082", "97.5537", 0
"*", "STITCH", "17.0722", "97.3478", 0
"*", "STITCH", "17.0722", "97.3478", 0
"*", "STITCH", "15.5196", "96.7409", 0
"*", "STITCH", "15.5196", "96.7409", 0
"*", "STITCH", "13.7886", "96.3696", 0
"*", "STITCH", "13.7886", "96.3696", 0
"*", "STITCH", "11.438", "96.3709", 0
"*", "STITCH", "11.438", "96.3709", 0
"*", "STITCH", "9.78737", "95.9741", 0
"*", "STITCH", "9.78737", "95.9741", 0
"*", "STITCH", "12.9666", "96.5431", 0
"*", "STITCH", "12.9666", "96.5431", 0
"*", "STITCH", "11.6456", "96.7663", 0
"*", "STITCH", "11.6456", "96.7663", 0
"*", "STITCH", "14.2347", "97.1707", 0
"*", "STITCH", "14.2347", "97.1707", 0
"*", "STITCH", "17.939", "97.8201", 0
"*", "STITCH", "17.939", "97.8201", 0
"*", "STITCH", "15.8573", "97.4776", 0
"*", "STITCH", "15.8573", "97.4776", 0
"*", "STITCH", "13.9921", "97.3341", 0
"*", "STITCH", "13.9921", "97.3341", 0
"*", "STITCH", "16.7315", "97.9443", 0
"*", "STITCH", "16.7315", "97.9443", 0
"*", "STITCH", "19.9019", "98.8271", 0
"*", "STITCH", "19.9019", "98.8271", 0
"*", "STITCH", "15.3402", "98.1037", 0
"*", "STITCH", "15.3402", "98.1037", 0
"*", "STITCH", "17.5413", "98.3526", 0
"*", "STITCH", "17.5413", "98.3526", 0
"*", "STITCH", "16.3277", "98.2422", 0
"*", "STITCH", "16.3277", "98.2422", 0
"*", "STITCH", "13.7506", "98.0632", 0
"*", "STITCH", "13.7506", "98.0632", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "15.0693", "99.0121", 0
"*", "STITCH", "18.7384", "99.1416", 0
"*", "STITCH", "18.7384", "99.1416", 0
"*", "STITCH", "20.7838", "99.593", 0
"*", "STITCH", "20.7838", "99.593", 0
"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "21.1586", "99.5625", 0
"*", "STITCH", "21.1586", "99.5625", 0
"*", "STITCH", "19.3791", "99.4214", 0
"*", "STITCH", "19.3791", "99.4214", 0
"*", "STITCH", "17.2474", "98.6672", 0
"*", "STITCH", "17.2474", "98.6672", 0
"*", "STITCH", "16.002", "98.5441", 0
"*", "STITCH", "16.002", "98.5441", 0
"*", "STITCH", "14.3775", "98.1091", 0
"*", "STITCH", "14.3775", "98.1091", 0
"*", "STITCH", "11.0498", "97.8239", 0
"*", "STITCH", "11.0498", "97.8239", 0
"*", "STITCH", "12.4129", "97.7863", 0
"*", "STITCH", "12.4129", "97.7863", 0
"*", "STITCH", "10.8284", "97.8386", 0
"*", "STITCH", "10.8284", "97.8386", 0
"*", "STITCH", "8.12463", "97.5675", 0
"*", "STITCH", "8.12463", "97.5675", 0
"*", "STITCH", "10.1827", "97.4809", 0
"*", "STITCH", "10.1827", "97.4809", 0
"*", "STITCH", "7.51825", "96.9971", 0
"*", "STITCH", "7.51825", "96.9971", 0
"*", "STITCH", "5.46396", "96.3728", 0
"*", "STITCH", "5.46396", "96.3728", 0
"*", "STITCH", "8.97685", "96.9024", 0
"*", "STITCH", "8.97685", "96.9024", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "0.254602", "95.3848", 0
"*", "STITCH", "0.254602", "95.3848", 0
"*", "STITCH", "4.4071", "95.2779", 0
"*", "STITCH", "4.4071", "95.2779", 0
"*", "STITCH", "5.66675", "95.6225", 0
"*", "STITCH", "5.66675", "95.6225", 0
"*", "STITCH", "7.91254", "95.6861", 0
"*", "STITCH", "7.91254", "95.6861", 0
"*", "STITCH", "5.70089", "95.3269", 0
"*", "STITCH", "5.70089", "95.3269", 0
"*", "STITCH", "1.25121", "94.819", 0
"*", "STITCH", "1.25121", "94.819", 0
"*", "STITCH", "3.27131", "94.6132", 0
"*", "STITCH", "3.27131", "94.6132", 0
"*", "STITCH", "1.13208", "94.5165", 0
"*", "STITCH", "1.13208", "94.5165", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "5.35122", "94.8863", 0
"*", "STITCH", "5.35122", "94.8863", 0
"*", "STITCH", "6.99927", "94.9375", 0
"*", "STITCH", "6.99927", "94.9375", 0
"*", "STITCH", "8.95465", "95.5664", 0
"*", "STITCH", "8.95465", "95.5664", 0
"*", "STITCH", "6.59896", "95.6779", 0
"*", "STITCH", "6.59896", "95.6779", 0
"*", "STITCH", "9.1413", "96.8228", 0
"*", "STITCH", "9.1413", "96.8228", 0
"*", "STITCH", "11.7383", "96.9055", 0
"*", "STITCH", "11.7383", "96.9055", 0
"*", "STITCH", "13.0608", "97.1657", 0
"*", "STITCH", "13.0608", "97.1657", 0
"*", "STITCH", "11.7383", "96.9055", 0
"*", "STITCH", "11.7383", "96.9055", 0
"*", "STITCH", "9.1413", "96.8228", 0
"*", "STITCH", "9.1413", "96.8228", 0
"*", "STITCH", "6.59896", "95.6779", 0
"*", "STITCH", "6.59896", "95.6779", 0
"*", "STITCH", "8.95465", "95.5664", 0
"*", "STITCH", "8.95465", "95.5664", 0
"*", "STITCH", "6.99927", "94.9375", 0
"*", "STITCH", "6.99927", "94.9375", 0
"*", "STITCH", "5.35122", "94.8863", 0
"*", "STITCH", "5.35122", "94.8863", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "1.92649", "94.0725", 0
"*", "STITCH", "1.92649", "94.0725", 0
"*", "STITCH", "0.0945913", "93.9381", 0
"*", "STITCH", "0.0945913", "93.9381", 0
"*", "STITCH", "1.92649", "94.0725", 0
"*", "STITCH", "1.92649", "94.0725", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "3.98447", "94.187", 0
"*", "STITCH", "1.13208", "94.5165", 0
"*", "STITCH", "1.13208", "94.5165", 0
"*", "STITCH", "3.27131", "94.6132", 0
"*", "STITCH", "3.27131", "94.6132", 0
"*", "STITCH", "1.25121", "94.819", 0
"*", "STITCH", "1.25121", "94.819", 0
"*", "STITCH", "5.70089", "95.3269", 0
"*", "STITCH", "5.70089", "95.3269", 0
"*", "STITCH", "7.91254", "95.6861", 0
"*", "STITCH", "7.91254", "95.6861", 0
"*", "STITCH", "5.66675", "95.6225", 0
"*", "STITCH", "5.66675", "95.6225", 0
"*", "STITCH", "4.4071", "95.2779", 0
"*", "STITCH", "4.4071", "95.2779", 0
"*", "STITCH", "0.254602", "95.3848", 0
"*", "STITCH", "0.254602", "95.3848", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "3.61068", "96.0753", 0
"*", "STITCH", "3.61068", "96.0753", 0
"*", "STITCH", "2.19229", "95.1964", 0
"*", "STITCH", "2.19229", "95.1964", 0
"*", "STITCH", "3.61068", "96.0753", 0
"*", "STITCH", "3.61068", "96.0753", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "4.86009", "96.3084", 0
"*", "STITCH", "8.97685", "96.9024", 0
"*", "STITCH", "8.97685", "96.9024", 0
"*", "STITCH", "5.46396", "96.3728", 0
"*", "STITCH", "5.46396", "96.3728", 0
"*", "STITCH", "7.51825", "96.9971", 0
"*", "STITCH", "7.51825", "96.9971", 0
"*", "STITCH", "10.1827", "97.4809", 0
"*", "STITCH", "10.1827", "97.4809", 0
"*", "STITCH", "8.12463", "97.5675", 0
"*", "STITCH", "8.12463", "97.5675", 0
"*", "STITCH", "10.8284", "97.8386", 0
"*", "STITCH", "10.8284", "97.8386", 0
"*", "STITCH", "12.4129", "97.7863", 0
"*", "STITCH", "12.4129", "97.7863", 0
"*", "STITCH", "11.0498", "97.8239", 0
"*", "STITCH", "11.0498", "97.8239", 0
"*", "STITCH", "14.3775", "98.1091", 0
"*", "STITCH", "14.3775", "98.1091", 0
"*", "STITCH", "16.002", "98.5441", 0
"*", "STITCH", "16.002", "98.5441", 0
"*", "STITCH", "17.2474", "98.6672", 0
"*", "STITCH", "17.2474", "98.6672", 0
"*", "STITCH", "19.3791", "99.4214", 0
"*", "STITCH", "19.3791", "99.4214", 0
"*", "STITCH", "21.1586", "99.5625", 0
"*", "STITCH", "21.1586", "99.5625", 0
"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "22.1969", "99.8196", 0
"*", "STITCH", "20.2865", "99.0459", 0
"*", "STITCH", "20.2865", "99.0459", 0
"*", "STITCH", "22.6454", "99.8854", 0
"*", "STITCH", "22.6454", "99.8854", 0
"*", "STITCH", "24.3835", "99.649", 0
"*", "STITCH", "24.3835", "99.649", 0
"*", "STITCH", "25.8832", "99.8096", 0
"*", "STITCH", "25.8832", "99.8096", 0
"*", "STITCH", "23.4201", "99.617", 0
"*", "STITCH", "23.4201", "99.617", 0
"*", "STITCH", "21.8252", "99.0774", 0
"*", "STITCH", "21.8252", "99.0774", 0
"*", "STITCH", "24.4632", "98.9993", 0
"*", "STITCH", "24.4632", "98.9993", 0
"*", "STITCH", "22.9738", "98.5725", 0
"*", "STITCH", "22.9738", "98.5725", 0
"*", "STITCH", "21.0758", "98.5955", 0
"*", "STITCH", "21.0758", "98.5955", 0
"*", "STITCH", "23.7016", "98.4947", 0
"*", "STITCH", "23.7016", "98.4947", 0
"*", "STITCH", "21.6367", "98.2444", 0
"*", "STITCH", "21.6367", "98.2444", 0
"*", "STITCH", "19.4299", "97.6776", 0
"*", "STITCH", "19.4299", "97.6776", 0
"*", "STITCH", "17.9053", "97.3792", 0
"*", "STITCH", "17.9053", "97.3792", 0
"*", "STITCH", "20.7938", "97.811", 0
"*", "STITCH", "20.7938", "97.811", 0
"*", "STITCH", "22.0889", "98.0159", 0
"*", "STITCH", "22.0889", "98.0159", 0
"*", "STITCH", "25.7262", "99.674", 0
"*", "STITCH", "25.7262", "99.674", 0
"*", "STITCH", "28.8708", "99.7107", 0
"*", "STITCH", "28.8708", "99.7107", 0
"*", "STITCH", "26.7029", "99.8318", 0
"*", "STITCH", "26.7029", "99.8318", 0
"*", "STITCH", "28.2253", "99.3377", 0
"*", "STITCH", "28.2253", "99.3377", 0
"*", "STITCH", "25.7344", "99.1636", 0
"*", "STITCH", "25.7344", "99.1636", 0
"*", "STITCH", "22.5685", "98.0793", 0
"*", "STITCH", "22.5685", "98.0793", 0
"*", "STITCH", "19.1208", "96.9868", 0
"*", "STITCH", "19.1208", "96.9868", 0
"*", "STITCH", "17.3689", "96.2628", 0
"*", "STITCH", "17.3689", "96.2628", 0
"*", "STITCH", "15.735", "96.5747", 0
"*", "STITCH", "15.735", "96.5747", 0
"*", "STITCH", "12.3041", "95.9166", 0
"*", "STITCH", "12.3041", "95.9166", 0
"*", "STITCH", "10.4039", "95.8592", 0
"*", "STITCH", "10.4039", "95.8592", 0
"*", "STITCH", "11.7832", "95.4794", 0
"*", "STITCH", "11.7832", "95.4794", 0
"*", "STITCH", "10.3757", "95.6112", 0
"*", "STITCH", "10.3757", "95.6112", 0
"*", "STITCH", "7.61226", "94.7919", 0
"*", "STITCH", "7.61226", "94.7919", 0
"*", "STITCH", "9.47503", "95.2618", 0
"*", "STITCH", "9.47503", "95.2618", 0
"*", "STITCH", "11.2811", "95.6075", 0
"*", "STITCH", "11.2811", "95.6075", 0
"*", "STITCH", "13.7124", "95.6478", 0
"*", "STITCH", "13.7124", "95.6478", 0
"*", "STITCH", "14.9732", "96.0316", 0
"*", "STITCH", "14.9732", "96.0316", 0
"*", "STITCH", "16.2641", "96.0632", 0
"*", "STITCH", "16.2641", "96.0632", 0
"*", "STITCH", "18.3817", "96.5875", 0
"*", "STITCH", "18.3817", "96.5875", 0
"*", "STITCH", "19.9815", "97.1945", 0
"*", "STITCH", "19.9815", "97.1945", 0
"*", "STITCH", "21.6881", "97.3832", 0
"*", "STITCH", "21.6881", "97.3832", 0
"*", "STITCH", "23.5603", "97.9427", 0
"*", "STITCH", "23.5603", "97.9427", 0
"*", "STITCH", "25.0202", "98.0679", 0
"*", "STITCH", "25.0202", "98.0679", 0
"*", "STITCH", "27.4247", "98.8577", 0
"*", "STITCH", "27.4247", "98.8577", 0
"*", "STITCH", "29.3898", "99.2421", 0
"*", "STITCH", "29.3898", "99.2421", 0
"*", "STITCH", "31.7529", "99.889", 0
"*", "STITCH", "31.7529", "99.889", 0
"*", "STITCH", "29.2205", "98.7558", 0
"*", "STITCH", "29.2205", "98.7558", 0
"*", "STITCH", "30.62", "99.2879", 0
"*", "STITCH", "30.62", "99.2879", 0
"*", "STITCH", "28.2522", "98.5412", 0
"*", "STITCH", "28.2522", "98.5412", 0
"*", "STITCH", "26.538", "98.5305", 0
"*", "STITCH", "26.538", "98.5305", 0
"*", "STITCH", "24.238", "98.0546", 0
"*", "STITCH", "24.238", "98.0546", 0
"*", "STITCH", "26.3427", "98.2211", 0
"*", "STITCH", "26.3427", "98.2211", 0
"*", "STITCH", "28.4887", "98.3573", 0
"*", "STITCH", "28.4887", "98.3573", 0
"*", "STITCH", "26.8444", "98.2197", 0
"*", "STITCH", "26.8444", "98.2197", 0
"*", "STITCH", "22.5496", "97.4088", 0
"*", "STITCH", "22.5496", "97.4088", 0
"*", "STITCH", "20.7636", "96.7998", 0
"*", "STITCH", "20.7636", "96.7998", 0
"*", "STITCH", "18.2525", "96.3317", 0
"*", "STITCH", "18.2525", "96.3317", 0
